word,profane,offensive,sexual,mean
centspunk             ,  0,  0, -3,  0
cetwatson             ,  0,  0, -3,  0
cfrignore             , -1,  0, -2,  0
chaospunk             ,  0,  0, -3,  0
charseven             , -2,  0,  0,  0
cheapissn             , -1,  0,  0,  0
cheaprick             , -2,  0,  0, -1
cheesemen             ,  0,  0, -3,  0
chesspunk             ,  0,  0, -3,  0
chiefrick             , -1,  0,  0,  0
chinazinc             ,  0, -2,  0,  0
chinkapin             ,  0, -3,  0,  0
chinkiest             ,  0, -3,  0,  0
choarnold             ,  0, -3, -2,  0
choaround             ,  0, -3, -2,  0
choarrest             ,  0, -3, -2,  0
choarrive             ,  0, -3, -2,  0
chomobile             ,  0, -2, -1,  0
chomorgan             ,  0, -2, -1,  0
chomorris             ,  0, -2, -1,  0
chomoscow             ,  0, -2, -1,  0
chomother             ,  0, -2, -1,  0
chomotion             ,  0, -2, -1,  0
chomoving             ,  0, -2, -1,  0
choosemen             ,  0,  0, -3,  0
chrispunk             ,  0,  0, -3,  0
churchate             ,  0,  0,  0, -2
churchink             ,  0, -3,  0,  0
cindykeen             , -2, -2, -2,  0
cindykeep             , -2, -2, -2,  0
cindykept             , -2, -2, -2,  0
ciscoward             ,  0,  0,  0, -1
clarapeak             ,  0,  0, -3,  0
clarapeas             ,  0,  0, -3,  0
clarseach             , -2,  0,  0,  0
classpunk             ,  0,  0, -3,  0
cliffrick             , -1,  0,  0,  0
cliniccab             , -2, -3,  0,  0
cliniccad             , -2, -3,  0,  0
cliniccal             , -2, -3,  0,  0
cliniccam             , -2, -3,  0,  0
cliniccan             , -2, -3,  0,  0
cliniccap             , -2, -3,  0,  0
cliniccar             , -2, -3,  0,  0
cliniccas             , -2, -3,  0,  0
cliniccat             , -2, -3,  0,  0
cliniclit             ,  0,  0, -3,  0
clinicrap             , -1,  0,  0,  0
clitocybe             ,  0,  0, -3,  0
cloudyken             , -2, -2, -2,  0
cloudykey             , -2, -2, -2,  0
clubspunk             ,  0,  0, -3,  0
coacheshe             ,  0,  0, -2,  0
coastwatt             ,  0,  0, -3,  0
coatwatch             ,  0,  0, -3,  0
coatwater             ,  0,  0, -3,  0
cockaigne             , -2,  0, -2,  0
cockamamy             , -2,  0, -2,  0
cockateel             , -2,  0, -2,  0
cockatiel             , -2,  0, -2,  0
cockbrain             , -2,  0, -1,  0
cockfight             , -2,  0, -2,  0
cockhorse             , -2,  0, -2,  0
cockiness             , -2,  0, -2,  0
cocklight             , -2,  0, -2,  0
cockloche             , -2,  0, -2,  0
cockmatch             , -2,  0, -2,  0
cockneian             , -2,  0, -2,  0
cockneity             , -2,  0, -2,  0
cockroach             , -2,  0, -2,  0
cockscomb             , -2,  0, -2,  0
cocksfoot             , -2,  0, -2,  0
cockshead             , -2,  0, -2,  0
cockshies             , -2,  0, -2,  0
cockshoot             , -2,  0, -2,  0
cockstone             , -2,  0, -2,  0
cockswain             , -2,  0, -2,  0
collarsea             , -2,  0,  0,  0
collarsec             , -2,  0,  0,  0
collarsee             , -2,  0,  0,  0
collarsen             , -2,  0,  0,  0
collarseo             , -2,  0,  0,  0
collarsep             , -2,  0,  0,  0
collarseq             , -2,  0,  0,  0
collarser             , -2,  0,  0,  0
collarset             , -2,  0,  0,  0
comedyken             , -2, -2, -2,  0
comedykey             , -2, -2, -2,  0
comespunk             ,  0,  0, -3,  0
compissue             , -1,  0,  0,  0
condomake             ,  0,  0, -2,  0
condomale             ,  0,  0, -2,  0
condomali             ,  0,  0, -2,  0
condomall             ,  0,  0, -2,  0
condomaui             ,  0,  0, -2,  0
condomike             ,  0,  0, -2,  0
condomime             ,  0,  0, -2,  0
condomisc             ,  0,  0, -2,  0
condomiss             ,  0,  0, -2,  0
condomold             ,  0,  0, -2,  0
condomood             ,  0,  0, -2,  0
condomoon             ,  0,  0, -2,  0
condomore             ,  0,  0, -2,  0
condomoss             ,  0,  0, -2,  0
condomost             ,  0,  0, -2,  0
condomove             ,  0,  0, -2,  0
condompeg             ,  0,  0, -2,  0
condomrna             ,  0,  0, -2,  0
condomsie             ,  0,  0, -2,  0
condomuch             ,  0,  0, -2,  0
condomust             ,  0,  0, -2,  0
condomuze             ,  0,  0, -2,  0
constwatt             ,  0,  0, -3,  0
coonhound             ,  0, -5,  0,  0
cooniness             ,  0, -5,  0,  0
cornballs             ,  0,  0, -1,  0
corpissue             , -1,  0,  0,  0
corpspunk             ,  0,  0, -3,  0
corpusyea             ,  0, -2, -2,  0
corpusyen             ,  0, -2, -2,  0
corpusyes             ,  0, -2, -2,  0
corpusyet             ,  0, -2, -2,  0
corpusyou             ,  0, -2, -2,  0
corpusyrs             ,  0, -2, -2,  0
costspunk             ,  0,  0, -3,  0
costwatch             ,  0,  0, -3,  0
costwater             ,  0,  0, -3,  0
countwatt             ,  0,  0, -3,  0
coursemen             ,  0,  0, -3,  0
courtwatt             ,  0,  0, -3,  0
cowardice             ,  0,  0,  0, -1
cowardish             ,  0,  0,  0, -1
cpusydney             ,  0, -2, -2,  0
cpusymbol             ,  0, -2, -2,  0
cpusyntax             ,  0, -2, -2,  0
crackeric             ,  0, -2,  0,  0
crackerik             ,  0, -2,  0,  0
craftwatt             ,  0,  0, -3,  0
crapulent             , -1,  0,  0,  0
crapulous             , -1,  0,  0,  0
crisissys             ,  0,  0,  0, -1
cropissue             , -1,  0,  0,  0
cropspunk             ,  0,  0, -3,  0
cruisemen             ,  0,  0, -3,  0
cstwatson             ,  0,  0, -3,  0
cubichack             ,  0, -2, -2,  0
cubichair             ,  0, -2, -2,  0
cubichalf             ,  0, -2, -2,  0
cubichall             ,  0, -2, -2,  0
cubichalo             ,  0, -2, -2,  0
cubichand             ,  0, -2, -2,  0
cubichang             ,  0, -2, -2,  0
cubichans             ,  0, -2, -2,  0
cubichard             ,  0, -2, -2,  0
cubicharm             ,  0, -2, -2,  0
cubichart             ,  0, -2, -2,  0
cubichave             ,  0, -2, -2,  0
cubichawk             ,  0, -2, -2,  0
cubichdtv             ,  0, -2, -2,  0
cubichide             ,  0, -2, -2,  0
cubichigh             ,  0, -2, -2,  0
cubichill             ,  0, -2, -2,  0
cubichint             ,  0, -2, -2,  0
cubichold             ,  0, -2, -2,  0
cubichole             ,  0, -2, -2,  0
cubicholy             ,  0, -2, -2,  0
cubichome             ,  0, -2, -2,  0
cubichood             ,  0, -2, -2,  0
cubichook             ,  0, -2, -2,  0
cubichorn             ,  0, -2, -2,  0
cubichour             ,  0, -2, -2,  0
cubichref             ,  0, -2, -2,  0
cubichtml             ,  0, -2, -2,  0
cubichttp             ,  0, -2, -2,  0
cubichuge             ,  0, -2, -2,  0
cubichugh             ,  0, -2, -2,  0
cubichugo             ,  0, -2, -2,  0
cubichull             ,  0, -2, -2,  0
cubichung             ,  0, -2, -2,  0
cubichunt             ,  0, -2, -2,  0
cubichurt             ,  0, -2, -2,  0
cubicunto             ,  0, -2, -2,  0
cultwatch             ,  0,  0, -3,  0
cultwater             ,  0,  0, -3,  0
cumaceous             ,  0,  0, -3,  0
cumaphyte             ,  0,  0, -3,  0
cumbraite             ,  0,  0, -3,  0
cumbrance             ,  0,  0, -2,  0
cumengite             ,  0,  0, -3,  0
cutwatson             ,  0,  0, -3,  0
daddykeen             , -2, -2, -2,  0
daddykeep             , -2, -2, -2,  0
daddykept             , -2, -2, -2,  0
damnaples             , -1,  0,  0,  0
damnarrow             , -1,  0,  0,  0
damnascar             , -1,  0,  0,  0
damnasdaq             , -1,  0,  0,  0
damnelson             , -1,  0,  0,  0
damneural             , -1,  0,  0,  0
damnevada             , -1,  0,  0,  0
damnicole             , -1,  0,  0,  0
damnified             , -1,  0,  0,  0
damnifies             , -1,  0,  0,  0
damnipple             , -1,  0,  0,  0
damnissan             , -1,  0,  0,  0
damnobody             , -1,  0,  0,  0
damnudist             , -1,  0,  0,  0
damnudity             , -1,  0,  0,  0
damnvidia             , -1,  0,  0,  0
danishate             ,  0,  0,  0, -2
datespunk             ,  0,  0, -3,  0
datwatson             ,  0,  0, -3,  0
davispunk             ,  0,  0, -3,  0
daygoogle             ,  0, -3,  0,  0
daygordon             ,  0, -3,  0,  0
daygospel             ,  0, -3,  0,  0
daygossip             ,  0, -3,  0,  0
dealspunk             ,  0,  0, -3,  0
debtchain             ,  0, -2, -2,  0
debtchair             ,  0, -2, -2,  0
debtchaos             ,  0, -2, -2,  0
debtchase             ,  0, -2, -2,  0
debtcheap             ,  0, -2, -2,  0
debtcheat             ,  0, -2, -2,  0
debtcheck             ,  0, -2, -2,  0
debtchess             ,  0, -2, -2,  0
debtchest             ,  0, -2, -2,  0
debtchevy             ,  0, -2, -2,  0
debtchris             ,  0, -2, -2,  0
debtchuck             ,  0, -2, -2,  0
debtwatch             ,  0,  0, -3,  0
debtwater             ,  0,  0, -3,  0
deepissue             , -1,  0,  0,  0
deffinger             , -2,  0, -2,  0
denigrate             , -3, -5,  0,  0
deptwatch             ,  0,  0, -3,  0
deptwater             ,  0,  0, -3,  0
dicksonia             , -2,  0, -2,  0
dietwatch             ,  0,  0, -3,  0
dietwater             ,  0,  0, -3,  0
diffspunk             ,  0,  0, -3,  0
dirtwatch             ,  0,  0, -3,  0
dirtwater             ,  0,  0, -3,  0
discoward             ,  0,  0,  0, -1
discspunk             ,  0,  0, -3,  0
discuntil             ,  0, -2, -2,  0
diskspunk             ,  0,  0, -3,  0
divxrated             ,  0,  0, -2,  0
dollarsea             , -2,  0,  0,  0
dollarsec             , -2,  0,  0,  0
dollarsee             , -2,  0,  0,  0
dollarsen             , -2,  0,  0,  0
dollarseo             , -2,  0,  0,  0
dollarsep             , -2,  0,  0,  0
dollarseq             , -2,  0,  0,  0
dollarser             , -2,  0,  0,  0
dollarset             , -2,  0,  0,  0
dollspunk             ,  0,  0, -3,  0
dongerald             ,  0,  0, -2,  0
dongerman             ,  0,  0, -2,  0
dongibson             ,  0,  0, -2,  0
dongiving             ,  0,  0, -2,  0
donglance             ,  0,  0, -2,  0
donglobal             ,  0,  0, -2,  0
dongloves             ,  0,  0, -2,  0
dongraham             ,  0,  0, -2,  0
dongranny             ,  0,  0, -2,  0
dongratis             ,  0,  0, -2,  0
dongreece             ,  0,  0, -2,  0
dongroove             ,  0,  0, -2,  0
donground             ,  0,  0, -2,  0
donnazinc             ,  0, -2,  0,  0
dontwatch             ,  0,  0, -3,  0
dontwater             ,  0,  0, -3,  0
doorspunk             ,  0,  0, -3,  0
dotwatson             ,  0,  0, -3,  0
doubtchad             ,  0, -2, -2,  0
doubtchan             ,  0, -2, -2,  0
doubtchar             ,  0, -2, -2,  0
doubtchat             ,  0, -2, -2,  0
doubtchef             ,  0, -2, -2,  0
doubtchem             ,  0, -2, -2,  0
doubtchen             ,  0, -2, -2,  0
doubtwatt             ,  0,  0, -3,  0
douglycos             ,  0,  0,  0, -2
douglying             ,  0,  0,  0, -2
douglyric             ,  0,  0,  0, -2
draftwatt             ,  0,  0, -3,  0
dratchell             , -1,  0,  0,  0
drawspunk             ,  0,  0, -3,  0
dresspunk             ,  0,  0, -3,  0
dropissue             , -1,  0,  0,  0
dropspunk             ,  0,  0, -3,  0
drumspunk             ,  0,  0, -3,  0
dumbfound             ,  0,  0,  0, -1
dumpissue             , -1,  0,  0,  0
dustwatch             ,  0,  0, -3,  0
dustwater             ,  0,  0, -3,  0
eachellis             , -1,  0,  0,  0
earsebony             , -2,  0,  0,  0
earsebook             , -2,  0,  0,  0
earseddie             , -2,  0,  0,  0
earsedgar             , -2,  0,  0,  0
earsegypt             , -2,  0,  0,  0
earseight             , -2,  0,  0,  0
earselder             , -2,  0,  0,  0
earselect             , -2,  0,  0,  0
earselite             , -2,  0,  0,  0
earselvis             , -2,  0,  0,  0
earsemacs             , -2,  0,  0,  0
earsemail             , -2,  0,  0,  0
earsempty             , -2,  0,  0,  0
earsessay             , -2,  0,  0,  0
earsessex             , -2,  0,  0,  0
earsewing             , -2,  0,  0,  0
earsexact             , -2,  0,  0,  0
earsexcel             , -2,  0,  0,  0
earsexist             , -2,  0,  0,  0
eastwatch             ,  0,  0, -3,  0
eastwater             ,  0,  0, -3,  0
eatwatson             ,  0,  0, -3,  0
ecoonline             ,  0, -5,  0,  0
edgespunk             ,  0,  0, -3,  0
edtwatson             ,  0,  0, -3,  0
egyptwatt             ,  0,  0, -3,  0
eightwatt             ,  0,  0, -3,  0
ejaculate             ,  0,  0, -2,  0
electwatt             ,  0,  0, -3,  0
ellispunk             ,  0,  0, -3,  0
elvispunk             ,  0,  0, -3,  0
emacspunk             ,  0,  0, -3,  0
endifrick             , -1,  0,  0,  0
enoughate             ,  0,  0,  0, -2
entwatson             ,  0,  0, -3,  0
episodego             ,  0, -3,  0,  0
epornitic             ,  0,  0, -3,  0
erapeople             ,  0,  0, -3,  0
erapepper             ,  0,  0, -3,  0
ericuntil             ,  0, -2, -2,  0
eroticlit             ,  0,  0, -3,  0
eroticrap             , -1,  0,  0,  0
estwatson             ,  0,  0, -3,  0
ethniccab             , -2, -3,  0,  0
ethniccad             , -2, -3,  0,  0
ethniccal             , -2, -3,  0,  0
ethniccam             , -2, -3,  0,  0
ethniccan             , -2, -3,  0,  0
ethniccap             , -2, -3,  0,  0
ethniccar             , -2, -3,  0,  0
ethniccas             , -2, -3,  0,  0
ethniccat             , -2, -3,  0,  0
ethniclit             ,  0,  0, -3,  0
ethnicrap             , -1,  0,  0,  0
eurospunk             ,  0,  0, -3,  0
evanspunk             ,  0,  0, -3,  0
examspunk             ,  0,  0, -3,  0
excisemen             ,  0,  0, -3,  0
excludego             ,  0, -3,  0,  0
execuntil             ,  0, -2, -2,  0
exoticlit             ,  0,  0, -3,  0
exoticrap             , -1,  0,  0,  0
expoopera             , -1,  0,  0,  0
extrapeak             ,  0,  0, -3,  0
extrapeas             ,  0,  0, -3,  0
extwatson             ,  0,  0, -3,  0
fabriclit             ,  0,  0, -3,  0
fabricrap             , -1,  0,  0,  0
facespunk             ,  0,  0, -3,  0
failspunk             ,  0,  0, -3,  0
fallspunk             ,  0,  0, -3,  0
fastballs             ,  0,  0, -1,  0
fastwatch             ,  0,  0, -3,  0
fastwater             ,  0,  0, -3,  0
fattyping             ,  0, -2,  0, -2
fatwatson             ,  0,  0, -3,  0
faultwatt             ,  0,  0, -3,  0
fbichapel             ,  0, -2, -2,  0
fbicheers             ,  0, -2, -2,  0
fbicheese             ,  0, -2, -2,  0
fbicheque             ,  0, -2, -2,  0
fbicherry             ,  0, -2, -2,  0
fbichubby             ,  0, -2, -2,  0
fbichurch             ,  0, -2, -2,  0
feelspunk             ,  0,  0, -3,  0
feetwatch             ,  0,  0, -3,  0
feetwater             ,  0,  0, -3,  0
feltwatch             ,  0,  0, -3,  0
feltwater             ,  0,  0, -3,  0
fetishate             ,  0,  0,  0, -2
fightwatt             ,  0,  0, -3,  0
filmspunk             ,  0,  0, -3,  0
findspunk             ,  0,  0, -3,  0
finishate             ,  0,  0,  0, -2
fireballs             ,  0,  0, -1,  0
firmspunk             ,  0,  0, -3,  0
firstwatt             ,  0,  0, -3,  0
fixespunk             ,  0,  0, -3,  0
flagspunk             ,  0,  0, -3,  0
flangeway             ,  0,  0, -3,  0
fleetwatt             ,  0,  0, -3,  0
flexrated             ,  0,  0, -2,  0
floatwatt             ,  0,  0, -3,  0
floodcock             , -2,  0, -2,  0
fluxrated             ,  0,  0, -2,  0
focuspunk             ,  0,  0, -3,  0
folkspunk             ,  0,  0, -3,  0
fontspunk             ,  0,  0, -3,  0
fontwatch             ,  0,  0, -3,  0
fontwater             ,  0,  0, -3,  0
foodspunk             ,  0,  0, -3,  0
footballs             ,  0,  0, -1,  0
footwatch             ,  0,  0, -3,  0
footwater             ,  0,  0, -3,  0
